Date,Yearly Change
2001-01-01,-13.94
2002-01-01,-13.97
2003-01-01,24.29
2004-01-01,12.48
2005-01-01,21.91
2006-01-01,14.51
2007-01-01,7.16
2008-01-01,-35.03
2009-01-01,30.69
2010-01-01,14.45
2011-01-01,-11.07
2012-01-01,4
2013-01-01,9.55
2014-01-01,7.42
2015-01-01,-11.09
2016-01-01,17.51
2017-01-01,6.03
2018-01-01,-11.64
2019-01-01,19.13
2020-01-01,2.17
2021-01-01,21.74
